0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,14,"(Nilambazar |
14)","B.B Road to Mamadpur
T.E","PWD
(Roads)",Mamadpur Pt-1,Mamadpur,92.5,24.74,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Kaliganj Chandrapur Road
to Khangter","PWD
(Roads)",Chandrapur,Kaliganj Chandrapur,92.77,24.77,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"K.C Road to Ghuramara
via surjadas","PWD
(Roads)",Bagbari,Ghuramara,92.43,24.79,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Kaliganj to Eraligool via
Chandidas SC","PWD
(Roads)",Eral Pt-1,Eraligool,92.42,24.77,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,K.C Road to Madhumara,"PWD
(Roads)",Routhgram Pt-1,Madhumara,92.46,24.77,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Kaliganj Chandrapur Road
to Rishi babu Shop at
Mirapara","PWD
(Roads)",Chandrapur,Kaliganj Chandrapur,92.44,24.78,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Kaliganj to Gatail via
Chokirmukh","PWD
(Roads)","Firuji Kitte
Kaliganj",Chokirmukh,92.42,24.78,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got",,
,,,,,,,,,,"damaged
due to flood
2024.",,
,,,,K.K Road to Khudrakandi,"PWD
(Roads)",Kudrakandi,Kudrakandi,92.41,24.76,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Chorgula kaliganj Road to
Kunapara","PWD
(Roads)",Ratanpur Pt-1,Kunapara,92.42,24.8,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Nishchintapur to Seki
kanishail","PWD
(Roads)",Seki Kanishail,Seki Kanishail,92.48,24.73,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"K.C Road to Harikuri L.P
School","PWD
(Roads)",Chandrapur,Harikuri,92.47,24.77,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"Bagargool Maiz Bagargool
Road","PWD
(Roads)","Maiz Bagargool
Pt-1",Maiz Bagargool,92.5,24.76,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,Bagbari to Chokirmukh,"PWD
(Roads)",Bagbari,Bagbari,92.43,24.79,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the",,
,,,,,,,,,,"above
mentioned
road has got
damaged
due to flood
2024.",,
,,,,"K.C Road to Harikuri ME
Road","PWD
(Roads)",Chandrapur,Harikuri,92.47,24.8,"AEE, PWRD,
karimganj
North TR
Sub-Division
reported
that the
above
mentioned
road has got
damaged
due to flood
2024.",,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,4,(Bagribari | 4),"KAZIGAON BASHBARI
ROAD","PWD
(Roads)",Jolai Gaon,AT 2ND KM,89.92,26.19,"SIDE BERM
ERODED
AND HARD
CRUST
DAMAGED",,
,,,,"SUPERHGAT TO
KAZIGAON ROAD","PWD
(Roads)",Dolgram,AT 4TH KM,90.01,26.16,"ROAD HAS
BEEN
SUBMERGE
D",,
,,,,". BASHBARI TO
BANNYAGURI PMGSY
ROAD","PWD
(Roads)",Moamari Pt-I,AT 3RD AND 4TH KM,89.86,26.19,"SIDE BERM
AND HARD
CRUST
DAMAGED",,
,,,,"BANNYAGURI RUPSHI
PMGSY ROAD","PWD
(Roads)",Banyaguri Pt-I,"AT 2ND , 3RD AND
4TH KM",89.94,26.13,"SIDE BERM
DAMAGED",,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,4,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 3),"Bordoibam to Koupatoni
Gaon Road","PWD
(Roads)","N.C. Mornoi
Chapori","Bordoibam to
Koupatoni Gaon
Road",,,"The
Bordoibam
to
Koupatoni
Gaon Road
is
submerged
by the flood
water of
river
Bhimpara
from Ch
1.12 KM to
Ch. 7.24 KM
on
08/07/2024
(L- 6.12KM)",,
,,,,"Borkhamukh College to
Moghurachuck Road","PWD
(Roads)","N.C. Maghua
Chapori","Borkhamukh College
to Moghurachuck
Road",,,"The
Borkhamuk
h College to
Moghurach
uck Road is
submerged
by the flood
water of
river Era
Subansiri
from CH 0.0
KM to Ch.",,
,,,,,,,,,,"6.46 KM on
08/07/2024
(L- 6.46 KM)",,
,,,,"Sonari Chapori to
Borkhamukh Road","PWD
(Roads)",N.C. Charikoria,"Sonari Chapori to
Borkhamukh Road",,,"The Sonari
Chapori to
Borkhamuk
h Road is
submerged
by flood
water of
river Silijaan
from CH
8.00 KM to
Ch 14.23
KM on
08/07/2024
(L- 6.23 Km)",,
,,,(Kadam | 1),"KANGKAN TINIALI TO
GUJIHULA MISING GAON
ROAD",P&RD,Na-Bhagania,"At various points the
road from KANGKAN
TINIALI TO GUJIHULA
MISING GAON",94.16,27.31,"As per site
inspection
erosion
occurred on
the road
from
Kankan
Tiniali to
Gojihula
Mising
Gaon.
Depression
also occured
on the road.
Restoration
may be
done with
protection
works like
Bamboo
Palasiding,
Sand filled
cement Bag.
Reported by
BDO,
Boginadi
Dev. Block
on
08/07/2024.",,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,1,(Majuli | 1),Majuli road in Jugunidhari,"PWD
(Roads)",Jugunidhari,jugunidhari,94.12,26.93,"An
occurrence
of seepage
at 1st km of
Majuli road
in
Jugunidhari
gaon got
eroded on
04/06/2024
from ch.
300 m to
400 m. and
measures
have been
taken in the
shape of
sand bags
and",,
,,,,,,,,,,"bamboo
palisading
to rectify
the shape of
the road.",,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,2,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 2),"NH 715 at Boraligaon to
Nizorigaon","PWD (NH
Roads)",Boraligaon,"Boraligaon to
Nizorigaon",,,"NH 715 at
Boraligaon
to
Nizorigaon
at Chinage 2
km were
submerged
due to flood
water
reported by
PWD
(Roads).",,
,,,,"NKS Road at 1st KM, 3rd
KM, 9th KM and 17th KM","PWD
(Roads)",Niz Pubthoria,Borbhokoti Dolal,,,"NKS Road at
1st KM, 3rd
KM, 9th KM
and 17th
KM were
damaged
due to flood
water
report
submitted
by
PWD(Road).",,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalaigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,127,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departme,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,nt,,,,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gauripur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,1,(Bagribari | 1),", BRIDGE APPROACHES OF
BR NO 2","PWD (NH
Roads)",Banyaguri Pt-II,Banyaguri Pt-II,89.94,26.13,"Bridge
approaches
has been
eroded",,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalaigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,Departme,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,nt,,,,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,3,(Silchar | 3),"Retirement of Village
Borjurai","Water
Resource
Deptt.","Berenga Part –
IV",Borjurai,92.85,24.83,"Retirement
of Village
Borjurai As
the dyke
extended
the length
of barell is
reduced and
Installation
of shutter is
Required as
reported by
EE WRD
Silchar on
dated
07.07.2024",,
,,,,"Dyke along L/B of river
Borak from Tarapur to
Massimpur","Water
Resource
Deptt.","Tupkhana Part –
I","Tupkhana,
Mazumder Bazar",92.76,24.86,"Dyke along
L/B of river
Borak from
Tarapur to
Massimpur
Length
about-
200m,
450m, as
reported by
EE WRD
Silchar on
dated
07.07.2024",,
,,,,"Dyke along L/B of river
Borak from
Uttarkrishnapur to
Tarapur","Water
Resource
Deptt.",Silchar Town,"B. C. Gupta
Joykumar
Mohajan Bari
Changbangla
Lakhu dutta
Krishnanagar Colony
Goniwala Mukam
Itkhola Sluice
Monipuri Basti
New colony gate,
Tarapur
Sarabpatta gate
Modhurbond
Bethukandi
Sadharghat
Bethukandi
Modhurbond",92.84,24.83,"Dyke along
L/B of river
Borak from
Uttarkrishna
pur to
Tarapur
Length
about-
240m,
450m, 180m
as reported
by EE WRD
Silchar on
dated
07.07.2024",,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gauripur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
