0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Ujani Majuli
| 2)","Construction of
Agribandh from Lachan
Chapori to Dhonai
Chapori, under
MGNREGA",P&RD,LachonBaligaon,Lachon Chapari village,29.4,27.05,"Lachon Chapari
village",,
,,,,"Construction of
Agribundh from
Muwamari E and D to
Kangkan under
MGNREGA",P&RD,Muwamari,Muwamari,94.39,27.09,Muwamari,,
,Morigaon,0,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,4,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Numbe,Name,Department,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,,,,e,,,
,Barpeta,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,"Fisheries/Pon
d (in Hect.)",65,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Halem,"Elementary
Schools
Damaged (in
Nos)",2,"Lakhi chapori
lps","Education
Deptt.",Bakoridoloni,Lakhi chapori,,,Partially,
,,,,,Kathaichuk lps,"Education
Deptt.",Bakoridoloni,Kothaichuk,,,Partially,
,,Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Naduar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Bongaigao
n",Srijangram,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Sonari,"Anganwadi
Centres
Affected (in
Nos)",11,"SONARI TOWN
WARD 8(A,B,)
WARD 6 (A),","Women &
Child
Developme
nt",Sonari Town,SONARI,,,,
,,,,,"MOHAN GAON
NO3","Women &
Child
Developme
nt",Mohan Gaon,SONARI,,,,
,,,,,BHOJI NO1,"Women &
Child
Developme
nt",Bhojo Gaon,SONARI,,,,
,,,,,"BORPOTHER
NO1","Women &
Child
Developme
nt",Bopathar Gaon,SONARI,,,,
,,,,,"TIOK BANGALI
(KA)","Women &
Child
Developme
nt","Tiok Bongali
Gaon",SONARI,,,,
,,,,,"BORAHI GRANT
ORIYAHLINE","Women &
Child
Developme
nt",Barahi Grant,SONARI,,,,
,,,,,"TIOK BANGALI
GAON NO2","Women &
Child
Developme
nt","Tiok Bongali
Gaon",SONARI,,,,
,,,,,JOBOKA NO 3,"Women &
Child
Developme
nt",Sonari Town,SONARI,,,,
,,,,,"MOHAN GAON
NO.1","Women &
Child
Developme
nt",Mohan Gaon,SONARI,,,,
,,,"Elementary
Schools",2,"SEWJIPAM LP
SCHOOL","Education
Deptt.",Rajabari Grant,SONARI REV CIRCLE,,,SUMERGED,
,,,"Damaged (in
Nos)",,"NAGPURIA
BASTI LP
SCHOOL","Education
Deptt.",Sonari Grant,SONARI REV CIRCLE,,,SUBMERGED,
,,,"Fisheries/Pon
d (in Hect.)",2,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mahmora,"Elementary
Schools
Damaged (in
Nos)",2,"2 No
Changaelimora
LPS","Education
Deptt.",Desangkushhabi,Desangkush,,,,
,,,,,"262 No
Buragohain
Bari LPS","Education
Deptt.",Buragohainbari,Buragohainbari,,,,
,,Sapekhati,"Fisheries/Pon
d (in Hect.)",7,"Lakhi Chetia
c/o Hemkanta
Chetia",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.1,27.11,"Individual pond
affected",
,,,,,"Reba Chetia s/o
Bhugen Chetia",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.1,27.11,"Individual pond
affected",
,,,,,"Narayan Gogoi
c/o Samudra
Gogoi",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.1,27.11,"Individual pond
affected",
,,,,,"Nandeswar
Gogoi c/o
Samudra Gogoi",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.1,27.11,"Individual pond
affected",
,,,,,"Pradip Chetia
c/o Hem Chetia",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,95.1,27.12,"Individual pond
affected",
,,,,,"Biswajit Chetia
s/o Naba
Chetia",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.1,27.11,"Individual pond
affected",
,,,,,"Rangdhali SHG
pond",Fishery,"Timon Bortani
Gaon",Timon Bortani Gaon,95.09,26.95,,
,Darrang,Dalgaon,"Power Dept.
Conductors
(in Nos)",1,"Kharupetia sub
division",APDCL,NC Baralimari,baralimari,,,"as per report
received from SDE,
APDCL 0.8km
conductor snapped",
,,,"Power Dept.
Poles (in Nos)",2,"Kharupetia sub
division",APDCL,NC Baralimari,baralimari,,,"as per report
received from SDE,
APDCL, kharupetia
sub- division 2 nos
of pole damaged",
,,,"Fisheries/Pon
d (in Hect.)",1,fishery,Fishery,No. 1 Arimari,No.1 Arimari,,,"15 nos of
beneficieries, 15
nos of tank and 1 ha
water area affected",
,,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mangaldoi,"Anganwadi
Centres
Affected (in
Nos)",38,"Anganwadi
Centre
Submerged","Women &
Child
Developme
nt",Gerimari Chapari,"As per report of CDPO
Pub Mangaldai",,,"As per report of
CDPO pub
Mangaldai 38 AWC
centres are
submerged",
,,,"Fisheries/Pon
d (in Hect.)",1,"Fisheries
affected",Fishery,Gerimari Chapari,"As per report received
from fishery
department at villages
Niz Rangamati,
Bhokelimara,
Kamarpara,
Bhokelikanda,
Gerimari, Mowamari,
Bandia, Bandia Chapori.",,,"As per report
received from
Fishery Department
57 nos of fish tanks
are damaged at
villages Niz
Rangamati,
Bhokelimara,
Kamarpara,
Bhokelikanda,
Gerimari,
Mowamari, Bandia,
Bandia Chapori
where 8.5 ha of
water area affected",
,,Sipajhar,"Fisheries/Pon
d (in Hect.)",29,Fishery,Fishery,Dosotani,"Dosotani, Rajapukhuri,
Rupahikash, Satkhali,
GBKPS",,,"As reporeted by
fishery officer, on
04.07.2024",
,Dhemaji,Dhemaji,"Anganwadi
Centres
Affected (in
Nos)",8,"2 No Khajua
Anganwadi
Centre","Women &
Child
Developme
nt",No. 2 Khajua,"Khajua, Moridhal",94.59,27.53,"Floor Half, Wall
plaster and Door
Damage.
Date 04/07/2024",
,,,,,"Panigaon
Anganwadi
Centre","Women &
Child
Developme
nt",Jamuguri,"Panigaon, Moridhal",94.6,27.53,"Floor Half, Wall
plaster and Door
Damage.
Date 04/07/2024",
,,,,,"2 No Boruah
Anganwadi
Centre","Women &
Child
Developme
nt",Baruah Lalung,Boruah,94.58,27.56,"Floor Half, Wall
plaster and Door
Damage.
Date 04-07-2024",
,,,,,"2 No Jamuguri
Anganwadi
Centre","Women &
Child
Developme
nt",Jamuguri,Moridhal Jamuguri,94.61,27.52,"Floor Half, Wall
plaster and Door
Damage.
Date 04/07/2024",
,,,,,"Chengelipam
Anganwadi
Centre","Women &
Child
Developme
nt","Chengali Pathar
Part-I,II,III",Chengelipam,94.52,27.44,"Floor Half, Wall
plaster and Door
Damage.",
,,,,,"Jamuguri
Noichuk
Anganwadi
Centre","Women &
Child
Developme
nt",Jamuguri Gohain,"Jamuguri, Moridhal",94.61,27.53,"Floor Half, Wall
plaster and Door
Damage.
Date 04/07/2024",
,,,,,"Hanchuwa
Anganwadi
Centre","Women &
Child
Developme
nt",Hanchua,Moridhal Hanchuwa,94.6,27.54,"Floor Half, Wall
plaster and Door
Damage.
Date 04/07/2024",
,,,,,"Amulguri
Anganwadi
Centre","Women &
Child
Developme
nt","Chengali Pathar
Part-I,II,III",Amulguri,94.56,27.48,"Floor Half, Wall
plaster and Door
Damage.",
,,Sissiborgaon,"Anganwadi
Centres
Affected (in
Nos)",8,Aborali AWC,"Women &
Child
Developme
nt",Chekaibalinapam,"At Namoni Sissi
Tongani.",94.73,27.49,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 60 nos., dated on
04/07/2024",
,,,,,"No.1 Kareng
Basti (M) AWC","Women &
Child
Developme
nt",Kareng,"At Kareng Basti,
Muktiar",94.81,27.57,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 44 nos., dated on
04/07/2024",
,,,,,"Gaurangapur
AWC","Women &
Child
Developme
nt",Gorangpur,"At Gaurangapur,
Silasuti",94.78,27.71,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 69 nos., dated on
04/07/2024",
,,,,,"Hatulachuk
AWC","Women &
Child
Developme
nt",Sissiborgaon,"At Hatulachuk,
Sissiborgaon",94.68,27.51,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 66 nos., dated on
04/07/2024",
,,,,,Luguti AWC,"Women &
Child
Developme
nt",Nilakhkonch,"At Luguti Kowar Gaon,
Nilakh",94.6,27.58,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 81 nos., dated on
04/07/2024",
,,,,,Kamalpur AWC,"Women &
Child
Developme
nt",Kakbarikamalpur,"Kamalpur, Silasuti",94.82,27.59,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 109 nos., dated
on 04/07/2024",
,,,,,"Ajarbari (M)
AWC","Women &
Child",MuktiyarAjarbari,"At Ajarbari, Muktiar",94.82,27.57,"Partially Damaged
by flood and
Extends of damage",
,,,,,,"Developme
nt",,,,,"is 5x6 M. approx.
Population effected
is 65 nos., dated on
04/07/2024",
,,,,,"Brahmapur
AWC","Women &
Child
Developme
nt","Brohmapurkacha
ri","Brahmapur, Silapathar",94.76,27.63,"Partially Damaged
by flood and
Extends of damage
is 5x6 M. approx.
Population effected
is 38 nos., dated on
04/07/2024",
,,Jonai,"Elementary
Schools
Damaged (in
Nos)",1,"At Upper Kabu
(Shibaguri),
Kabu Sivoguri
L.P School fully
damaged due
to flood by
Siyang River on
29/06/2024.","Education
Deptt.","UPar Kabu
(Sibaguri)",Sibaguri,,,,
,,,"PWSS
Damaged (in
Nos)",1,"At Rohitpur
Deori, PWSS
5m of approach
road, 19sqm. of
internal
pathway,
development
of earth,
distribution
pipeline of
approx.. 100
meters of
90mm
diameter
damaged
during
01/07/2024-
03/07/2024
due to flood.",PHE,Ruhitpur Deori,Ruhitpur Deori,,,,
,,Gogamukh,"Anganwadi
Centres
Affected (in
Nos)",3,"Jarai (Jorai
gaon Tiniali)","Women &
Child
Developme
nt",Jarai,Jarai (Jorai gaon Tiniali),94.8,28.02,"Damage floor of the
whole room.
Dated 30/06/2024",
,,,,,"Bamchenia
Anganwadi
Centre","Women &
Child
Developme
nt","Bamchenia NC
1/2",Bamchenia,95.97,28.02,"Roof Half Damage
and Floor full
Damage.
Dated 30/06/2024",
,,,,,"Sagunpara
Anganwadi
Centre","Women &
Child
Developme
nt","Bamchenia NC
1/2",Sagunpara,95.39,27.8,"Roof Half Damage
and Floor full
Damage",
,Dhubri,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"South
Salmara Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Golakganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Athani,"Power Dept.
Conductors
(in Nos)",1,Conductor,APDCL,Sadhubhasa Pt-I,"Sadhubhasa pt1,
baburalga, majeralga,
chirakhowa, samara pt
5, sadhubhasa pt 2,
gutipara pt 6, Machi
para pt 2, baniamari pt
2, jharnarchar pt 5",90.1,26.13,"6 km of LT
conductor and 5.7
km of HT conductor
have damaged",
,,,"Power Dept.
Poles (in Nos)",33,Pole,APDCL,Salmara Pt-I,"Sadhubhasa pt1,
baburalga, majeralga,
chirakhowa, samara pt
5, sadhubhasa pt 2,
gutipara pt 6, Machi
para pt 2, baniamari pt
2, jharnarchar pt 5",90.14,26.17,"31 nos of 8.5 m
poles and 33 nos of
9.75 m poles have
damaged",
,Dibrugarh,Tengakhat,"Elementary
Schools",16,Guiyakhati LPS,"Education
Deptt.",Hatibondha No.1,"Na- Khangia
Hatibondha",,,LPS,
,,,"Damaged (in
Nos)",,"Borbam
Majgaon LPS","Education
Deptt.",Hatibondha No.1,"Na- Khangia
Hatibondha",,,LPS,
,,,,,Tikirabali LPS,"Education
Deptt.",Hatibondha No.1,LPS,,,LPS,
,,,,,"Nonke
Tikirabali
Navojyoti LPS","Education
Deptt.",Hatibandha No.2,"Na- Khangia
Hatibondha",,,LPS,
,,,,,Ghotmal LPS,"Education
Deptt.",Hatibandha No.2,"Na- Khangia
Hatibondha",,,LPS,
,,,,,Hamukoni LPS,"Education
Deptt.",Hatibandha No.2,"Na- Khangia
Hatibondha",,,LPS,
,,,,,"Tarajan
Hospital Line
LPS","Education
Deptt.",Tipomia Gaon,Tipam Fakial,,,LPS,
,,,,,Chenibill MES,"Education
Deptt.","No.10 Wilton
Grant",Wilton,,,MES,
,,,,,"Bam Hukutan
LPS","Education
Deptt.",Naoholia No. 1,Naoholia,,,LPS,
,,,,,"Duliajan
College","Education
Deptt.",Duliajan Town,Duliajan,,,College,
,,,,,"Tengakhat
College","Education
Deptt.",Niz-Tengakhat,Tengakhat,,,College,
,,,,,"Tingrai Miya
Gaon LPS","Education
Deptt.",Kheremia Gaon,Kheremia,,,LPS,
,,,,,"Rupjyoti
Prathamic
Bidyalaya","Education
Deptt.",Kathalguri No. 1,Kathalguri,,,LPS,
,,,,,"No. 56 Merbill
Chariali LPS","Education
Deptt.",Duliajan Town,Duliajan,,,LPS,
,,,,,"No.16 Panchuti
LPS","Education
Deptt.",Kathalguri No. 1,Kathalguri,,,LPS,
,,,,,Tarajan TE LPS,"Education
Deptt.","Tipling Purona
Ghat",Tipam Fakial,,,LPS,
,,Moran,"Fisheries/Pon
d (in Hect.)",20,Fisheries/Pond,Fishery,"No. 2 Moina
Gaon",Khowang,,,"4.07.2024 Fishery
Deptt. submit the
report.",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",6,"LT Electrical
Line",Irrigation,"Ahom Gaon
Nogar",Ahom Gaon,94.84,27.26,"Name of Scheme
XXIX (NABARD) for
the year 2022,2023",
,,,,,"LT Electrrical
Line",Irrigation,Goroimari Gaon,Goroimari Gaon,94.88,27.31,"Name of Scheme LIS
from river
Buridehing in sessa
Area",
,,,,,"Soler Control
Panel",Irrigation,Kholiamari N.C.,"Borbill Gergeri N.C
Gaon",94.87,27.26,"Name of scheme
Tubewell Schemes
under PMKSY HKKP",
,,,,,Pump House,Irrigation,"Borbil Gergeri
N.C.",Gergeri Gaon,94.84,27.26,"Name of Scheme
XXIX (NABARD) for
the year 2022,2023",
,,,,,Pump House,Irrigation,Goroimari Gaon,Goroimari,94.87,27.27,"Name of Scheme
XXIX (NABARD) for
the year 2022,2023",
,,,,,Pump House,Irrigation,"Ahom Gaon
Nogar",Ahom Gaon,94.84,27.26,"Name of Scheme
XXIX (NABARD) for
the year 2022,2023",
,,,"Elementary
Schools
Damaged (in
Nos)",17,"No.3
Charaihabi LPS","Education
Deptt.","18/21 No. NLR
Grant",Tinthengia,,,LPS,
,,,,,"2 No. Sologuri
EGS","Education
Deptt.","No. 1 Sologuri
Gaon",Nakhat,,,EGS,
,,,,,"No. 2 Puberun
Nigam LPS","Education
Deptt.","107 No. F.S.
Grant",Tingtengia,,,LPS,
,,,,,"Bapuji
Rangchali
Nepali MVS","Education
Deptt.","Bamunbari
Bagan 264 NLR
Grant",Bamunbari,,,MVS,
,,,,,Borbill MES,"Education
Deptt.","108 No.
Khowang Grant",108 No Khowang Grant,,,MES,
,,,,,"Bharalibari
Kalita LPS","Education
Deptt.","No 1
Erameshlow
Gaon",Meshlow,,,LPS,
,,,,,"Meshlow
Bharali Tengia
LPS","Education
Deptt.","No 1
Erameshlow
Gaon",Meshlow,,,LPS,
,,,,,"Moina Parijat
LPS","Education
Deptt.","Niz-Khowang
Betoni Gaon",South Khowang,,,LPS,
,,,,,"Borbill
Khalihamari
LPS","Education
Deptt.","Niz-Khowang
Gaon",North Khowang,,,LPS,
,,,,,Dolonikur LPS,"Education
Deptt.","Niz-Khowang
Gaon",North Khowang,,,LPS,
,,,,,Goroimari LPS,"Education
Deptt.","Niz-Khowang
Betoni Gaon",North Khowang,,,LPS,
,,,,,Gereki LPS,"Education
Deptt.","Niz-Khowang
Betoni Gaon",North Khowang,,,LPS,
,,,,,Jungaon LPS,"Education
Deptt.","Halodhibari No-
Gaon",Halodhibari,,,LPS,
,,,,,"Deepsikha
Majdoor LPS","Education
Deptt.",Rangchali Gaon,Rangchali,,,LPS,
,,,,,Ghugurajan LPS,"Education
Deptt.","Dhemachi
Haldibari Gaon",Dhemachi,,,LPS,
,,,,,"Romai Lachan
LPS","Education
Deptt.","No 1
Erameshlow
Gaon",Meshlow,,,LPS,
,,Naharkatia,"Elementary
Schools
Damaged (in
Nos)",10,"Disang Kiner
MES","Education
Deptt.","NO. 1 DIGHALIA
GAON",Dighalia,,,MES,
,,,,,"Salakani Majuli
LPS","Education
Deptt.","MERBIL
BHUMUK GAON",Merbill,,,LPS,
,,,,,"Shashi Bhushan
LPS","Education
Deptt.","NAGAON
DHADUMIA",Dhadumia,,,LPS,
,,,,,"Naharani
Konda Basti LPS","Education
Deptt.","NO. 1 DIGHALIA
GAON",Dighalia,,,LPS,
,,,,,Milan Jyoti LPS,"Education
Deptt.","NO. 1 DIGHALIA
GAON",Dighalia,,,LPS,
,,,,,Pragati MVS,"Education
Deptt.","NO. 1 DIGHALIA
GAON",Dighalia,,,MVS,
,,,,,Pragati LPS,"Education
Deptt.","NO. 1 DIGHALIA
GAON",LPS,,,LPS,
,,,,,Kulagarah MES,"Education
Deptt.","NAGAON
DHADUMIA",Dhadumia,,,MES,
,,,,,Bhatibill LPS,"Education
Deptt.","NO. 1 DIGHALIA
GAON",Dighalia,,,LPS,
,,,,,"GETHUPATHER
LPS","Education
Deptt.","NAGAON
DHADUMIA",Dhadumia,,,LPS,
,,,"Anganwadi
Centres
Affected (in
Nos)",8,Amguri Gaon,"Women &
Child
Developme
nt",AMGURI GAON,Amguri,,,AWC,
,,,,,Tingrai Koibtra,"Women &
Child
Developme
nt","NO 2 TINGRAI
GAON",Tingrai,,,AWC,
,,,,,"2 No Tingrai
Koibtra","Women &
Child
Developme
nt","NO 2 TINGRAI
GAON",Tingrai,,,AWC,
,,,,,"1 No Amguri
Nepali","Women &
Child
Developme
nt",AMGURI GAON,Amguri,,,AWC,
,,,,,2 No Dulamuri,"Women &
Child
Developme
nt","NAGAON
DHADUMIA",Dulamuri,,,AWC,
,,,,,1 No Dulamuri,"Women &
Child
Developme
nt","NO.1 DUWANIA
GAON",Dulamuri,,,AWC,
,,,,,Balipara AWC,"Women &
Child
Developme
nt",BALIPARA GAON,Balipara,,,AWC,
,,,,,"Amguri Nepali
AWC","Women &
Child
Developme
nt",AMGURI GAON,Amguri,,,AWC,
,,Chabua,"Elementary
Schools
Damaged (in
Nos)",3,"Mohmora Hindi
LPS","Education
Deptt.",Niz Rohmoria,Niz- Rohmoria,,,LPS,
,,,,,"Gereki Banua
LPS","Education
Deptt.",Bindhakota,Bindhakata,,,LPS,
,,,,,Miri Gaon LPS,"Education
Deptt.",Bindhakota,Bindhakata,,,LPS,
,,Tingkhong,"Anganwadi
Centres
Affected (in
Nos)",4,Rajgarh Borline,"Women &
Child
Developme
nt",Rajgarh T.E. 14/1,Rajgarh,,,AWC,
,,,,,Disang AWC,"Women &
Child
Developme
nt","Bahoni(Ratanpur
)",Baliani,,,AWC,
,,,,,"2 No
Nabhakotia","Women &
Child
Developme
nt",Rajgarh T.E. 14/1,Rajgarh,,,AWC,
,,,,,"2 No
Rongsuwal
AWC","Women &
Child
Developme
nt",No.1 Dhaman,Dhanpur,,,AWC,
,,,"Fisheries/Pon
d (in Hect.)",8,Fisheries/Pond,Fishery,Disang Borbil,Tingkhong,,,"04.07.2024 Fishery
Deptt. the report",
,,"Dibrugarh
East","Elementary
Schools
Damaged (in
Nos)",4,"Police Reserve
LP","Education
Deptt.",Tinikunia Ward.,Tinkunia,,,LPS,
,,,,,"Khaliamari
Assamese LPS","Education
Deptt.",Tinikunia Ward.,Tinkunia,,,LPS,
,,,,,"No.1 Tinkunia
A. NB Balika
BID","Education
Deptt.",Tinikunia Ward.,Tinkunia,,,LPS,
,,"Dibrugarh
West","Anganwadi
Centres
Affected (in
Nos)",5,"Kawoimari NC
AWC","Women &
Child
Developme
nt",Kawoimari NC,Kawoimari,,,,
,,,,,"One and Two
No Wakhabi
AWC","Women &
Child
Developme
nt","No. 1 Wakhabi
Gaon",Wakhabi Gaon,,,,
,,,,,"Khowang
Kawaimari
AWC","Women &
Child
Developme
nt",Kawoimari Gaon,Kawoimari,,,,
,,,,,"Lengra pather
AWC","Women &
Child
Developme
nt","Lengapather
Gaon",Lengerapather Gaon,,,,
,,,,,"Kutuha Bongali
Mojdur AWC","Women &
Child
Developme
nt","Kutuha Bangali
Gaon",Kutuha Bongali Gaon,,,,
,Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,"Public Health
Engineering
(PHE) (in Nos)",1,"63 mm dia
HDPE Pipe line
and FHTC",PHE,Rakhalkilla,Rakhalkilla,90.2,25.97,"As per report of
Public Health
Engineering
department, 63 mm
dia HDPE pipe line
damaged 200
running meter,
FHTC damage 10
numbers.",
,,Dudhnoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,"Road
Breaches (in
Nos)",1,Road damage,"PWD
(Roads)","Dwarka
Kacharipara Part
I",Dwarka,90.5,26.06,"Total length 20
meter Road
damaged of Dwarka
Kacharipara Pt I",
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bokakhat,"Anganwadi
Centres
Affected (in
Nos)",22,"Bonkuwal KAli
Bari","Women &
Child
Developme
nt",Bongkuwal Gaon,Bonkuwal,,,,
,,,,,1 No Alangmari,"Women &
Child","Dhanshiri
Temera",Dhansiri Temera,,,,
,,,,,,"Developme
nt",,,,,,
,,,,,So Guri,"Women &
Child
Developme
nt",Kuruabahi Gaon,Kuruabahi,,,,
,,,,,"2 No Kaziranga
Mohapara","Women &
Child
Developme
nt",Mohpora,Mohpora,,,,
,,,,,No 2 Kohora,"Women &
Child
Developme
nt",2 No Kohora,No 2 Kohora,,,,
,,,,,MAajdolopa,"Women &
Child
Developme
nt",Majdolopa Gaon,Majdolopa,,,,
,,,,,No 2 Mohpara,"Women &
Child
Developme
nt",Mohpora,Mohpara,,,,
,,,,,"Kohora Chari
Ali","Women &
Child
Developme
nt",1 No Kohora,Kohora,,,,
,,,,,Dumjan,"Women &
Child
Developme
nt","1 No Dumjan
Gaon",Dumjan,,,,
,,,,,"NA Nikori
Chuburi","Women &
Child
Developme
nt",Nikori Gaon,Nikori,,,,
,,,,,Haldhibari,"Women &
Child
Developme
nt",Haldhibari Gaon,Haldhibari,,,,
,,,,,Bamun Gaon,"Women &
Child
Developme
nt",Bamungaon,Bamungaon,,,,
,,,,,"Bohikhuwa No
3","Women &
Child
Developme
nt",Bahikhowa Gaon,Bohikhuwa,,,,
,,,,,Kemeri,"Women &
Child
Developme
nt",Majdolopa Gaon,Majdolopa,,,,
,,,,,Riri Gaon,"Women &
Child
Developme
nt",Riri Gaon,Riri Gaon,,,,
,,,,,"Bohikhuwa 1
No","Women &
Child
Developme
nt",Bahikhowa Gaon,Bohikhuwa,,,,
,,,,,"Bilotia Gaon No
2","Women &
Child
Developme
nt",Bilotiya Gaon,Bolotyia,,,,
,,,,,"Na Ali Da Shree
Joypur","Women &
Child
Developme
nt",Bahikhowa Gaon,Bohikhuwa,,,,
,,,,,Luitporiya,"Women &
Child
Developme
nt",Kuruabahi Gaon,Kuruabahi,,,,
,,,,,Alengmari,"Women &
Child",Riri Gaon,Riri Gaon,,,,
,,,,,,"Developme
nt",,,,,,
,,,,,Diffolo Pathar,"Women &
Child
Developme
nt",Diphalupathar,Diffolo Pathar,,,,
,,,"Elementary
Schools
Damaged (in
Nos)",69,"Soguri Chapori
LPS","Education
Deptt.",2 No soguri,Soguri,,,,
,,,,,"Bohikhuwa
Chapori LPS","Education
Deptt.",Bahikhowa Gaon,Bohikhuwa,,,,
,,,,,"Bohikhuwa NA
Ali LPS","Education
Deptt.",Bahikhowa Gaon,Bahikhuwa,,,,
,,,,,Misamori LPS,"Education
Deptt.","1 No porongonia
Ati",2 no Porongonia,,,,
,,,,,Baligaon LPS,"Education
Deptt.",Nikori Gaon,Gutung,,,,
