0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,"PUB CHAKIA
CHAPORI
AWC","Women &
Child
Developme
nt","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"SOUTH
CHAKIA
CHAPORI","Women &
Child
Developme
nt","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"DAKHIN
MESAKI
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"CHARKHOLIA
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PUB MESAKI
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,"Elementary
Schools
Damaged (in
Nos)",5,"DODHIA
TENGABARI
LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
KULIGAON
LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,24.4,,
,,,,,DODHIA MES,"Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.13,27.4,,
,,,,,"DODHIA
KARMI LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
CHALBIL LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,27.4,,
,,Naharkatia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sarupathar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Khumtai,"Elementary
Schools
Damaged (in
Nos)",24,"Bhakat
Chapori LPS","Education
Deptt.","No.1 Bhakat
Chapori","No 1 Bhakat chapori
under Khumtai
Revenue Circle",,,,
,,,,,"2 No Bokuli
Chapori LPS","Education
Deptt.","No.2 Bokuli
Chapori",No 2 Bokuli chapori,,,,
,,,,,"2 No Bhakat
chapori LPS","Education
Deptt.","No.2 Bhakat
Chapori",No 2 Bhakat Chapori,,,,
,,,,,"26 No Nakkati
LPS","Education
Deptt.","Nak-Kati-
Chapori",Nak kati chapori,,,,
,,,,,"Alami Chapori
Ragadia LPS","Education
Deptt.",Alami Chapori,Alami Chapori,,,,
,,,,,Naromari LPS,"Education
Deptt.","Morongial
Doitial",Morongial Doital,,,,
,,,,,"Nakkati
Bohikhowa
LPS","Education
Deptt.","Nak-Kati-
Chapori",Nakkati Chapori,,,,
,,,,,"2 No Bokuli
Haldhiati lps","Education
Deptt.","No.1 Bokuli
Chapori",No1 Bokuli chapori,,,,
,,,,,"No 2 Medok
Gaon LPS","Education
Deptt.",Alami Chapori,Alami chapori,,,,
,,,,,Tinigharia LPS,"Education
Deptt.",No.1 Pathori,No 1 Pathori,,,,
,,,,,"Selek gaon
LPS","Education
Deptt.",No.2 Pathori,No 2 Pathori,,,,
,,,,,"Gulung
Arimora LPS","Education
Deptt.",Gulung Doital,Gulung Doital,,,,
,,,,,"Dusutimukh
Govt JBS","Education
Deptt.",No.1 Pathori,No 1 Pathori,,,,
,,,,,"Gulung Gaon
Govt JBS","Education
Deptt.",No.1 Pathori,No 1 Pathori,,,,
,,,,,"Laklongiya
LPS","Education
Deptt.",Alami Chapori,Alami Chapori,,,,
,,,,,"Tikirai
Chapori
Nabajyoti LPS","Education
Deptt.",Tikirai Chapori,Tikirai Chapori,,,,
,,,,,"3 No Selek
Gaon LPS","Education
Deptt.",No.2 Pathori,No 2 Pathori,,,,
,,,,,"Berkep
Balichapori
LPS","Education
Deptt.",Kancha Chapori,Kancha Chapori,,,,
,,,,,"Borchapori
LPS","Education
Deptt.",No.1 Pathori,No 1 Pathori,,,,
,,,,,Alami SBS,"Education
Deptt.",Alami Chapori,Alami chapori,,,,
,,,,,"Morongial
Govt JBS","Education
Deptt.","Morongial
Doitial",Morongial Doital,,,,
,,,,,"Cheni
Chandra
Loing MES","Education
Deptt.",Namtemera,Namtemera,,,,
,,,,,"Medok Gaon
Govt JBS","Education
Deptt.",Missimiati,Missimiati,,,,
,,,,,"Purani Gaon
Naramari LPS","Education
Deptt.",No.1 Pathori,No 1 Pathori,,,,
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Gulung
Pathori HS","Education
Deptt.",Kancha Chapori,Kancha chapori,,,,
,Hailakandi,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,"Health Sub-
Centre (in
Nos)",2,"Health Sub
Centre","Health &
Family
Welfare",Warrigading,warigeding,92.79,26.02,"submerged
on dated 3
/07/2024",
,,,,,"Nabhanga
Sub Centre","Health &
Family
Welfare",Nabhanga,Nabhanga,92.79,26.02,"Submerged
on dated
03/07/204",
,Jorhat,Jorhat West,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Teok,"Agri Bundh
Damaged (in
Nos)",1,"Left ring bund
of Teok river",P&RD,Dakhin Dulia,Dakhin Dulia,94.39,26.84,"Length is 10
feets.",
,,,"PWSS
Damaged (in
Nos)",4,"Japong Gaon
PWSS",PHE,1 No Kawoimari,1 No Kawoimari,,,"As per report
from PHED
deep tube
well damaged
due to flood
water
submergence
of the river
Brahmaputra.",
,,,,,"Sagunpara No
2 PWSS",PHE,Sagunpara,Sagunpara,,,"As per report
from PHED
deep tube
well damaged
due to flood",
,,,,,,,,,,,"water
submergence
of the river
Brahmaputra.",
,,,,,"Sagunpara
New PWSS",PHE,Sagunpara,Sagunpara,,,"As per report
from PHED
deep tube
well damaged
due to flood
water
submergence
of the river
Brahmaputra.",
,,,,,"Bonia Chuk
New PWSS",PHE,Phukanbari,Garkhawoipar,,,"As per report
from PHED
deep tube
well damaged
due to flood
water
submergence
of the river
Brahmaputra.",
,,Jorhat East,"PWSS
Damaged (in
Nos)",2,"Hatishal
Chapori PWSS",PHE,Hatishal,Hatishal,94.3,26.87,,
,,,,,"Bezor Chiga
PWSS",PHE,Bezorchiga,Bezorchiga,,,,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chandrapur,"Fisheries/Pon
d (in Hect.)",387,Fisheries,Fishery,Panikhaiti,"Panikhaiti,Chandrap
ur, Kamarpur Pathar,
Kamarpur Pahar,
1NO. Dhamkhunda,
2no. Dhamkhunda,
Dhipuji Pathar,
Dhipuji Janpam, Niz
Govardhan,
Hatibagora,
Kajolichowkhi,
Chandrapur Bagicha,
Thakurkuchi,
Tatimara,
Hajongbari,
Tintukura, Rajabari,
2NO. Kharguli",,,"Due to flood
pond and
tank 387
hect. affected
on
03/07/2024
reported by
fishery
officer.",
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West","Donkamoka
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,"Bridge
Approach
Road
Damaged (in
Nos)",1,"BA to Road to
Borthal Part -
X","PWD
(Roads)",Borthal Part-X,Borthal Part X,92.53,24.79,"As per report
submitted by
the AEE,
PWRD
Karimganj
North TR Sub-
Division
Karimganj,",
,,,,,,,,,,,"Dated 25-06-
2024, the
bridge
number 1/4
of the said
road has been
damaged
with a total
affected
length of 40
metres.",
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,"North
Lakhimpur","Public Health
Engineering
(PHE) (in Nos)",1,"Rajabura
Santipur pwss",PHE,RAJABURAH N.C.,"Under Pub telahi GP,
Telahi Block is
submerged",,,"Rajabura
Santipur pwss
submerged
Under Pub
Telahi Gaon
Panchyat
under Telahi
Block.",
,,Subansiri,"Power Dept.
Conductors
(in Nos)",2,"APDCL
Conductor
Damage",APDCL,Kekuri Dighala,Dhulpeta,,,"Conductor
damaged- 0.3
KM",
,,,,,"APDCL
Conductor
Damage",APDCL,Kekuri Bebejia,Kekuri Madhupur,,,"Conductor
damaged- 0.3
KM",
,,,"Power Dept.
Poles (in Nos)",2,"APDCL Pole
Damage",APDCL,Kekuri Bebejia,Kekuri Madhupur,,,"Pole
Damaged-
1Nos",
,,,,,"APDCL Pole
Damage",APDCL,Kekuri Dighala,Dhulpeta,,,"Pole
Damaged-
1Nos",
,,Bihpuria,"Elementary
Schools
Damaged (in
Nos)",17,Schools,"Education
Deptt.",Bahgora Pothar,"Bahgarah Dunaguri
and Badati Jamuguri",,,"As per report
received from
BEEO,
Bihpuria on
03/07/2024
the following
schools are
submerged
due to flood;
1) Badati
Janajati HS
2) Lagasung
LPS
3) 2 No
Aunibari LPS
4) Pava Vekeli
LPS
5) 1 No
Kaniajan
Balichapori
LPS
6) KKB
Missing
Janajati HS
7) 2 No
Kongkur LPS
8) Khaniajan
LPS
9) Luhitpar
Janajati MES
10) 1 No
Aunibari LPS
11) Kaniajan
LPS
12) Kalabari
Chuburi LPS
13)
Debesuthan",
,,,,,,,,,,,Janajati HS,
,,,,,School,"Education
Deptt.",1No. Bogori,Dikrong,,,"As per report
received from
BEEO,
Bihpuria on
03/07/2024
the following
schools are
submerged
due to flood;
1) 65/68
Grant LPS
2) Dikrong
Baligaon LPS
3) 79/82No.
Grant LPS",
,,,,,ME School,"Education
Deptt.",Bongalmora Miri,Bongalmora,,,"As per report
received from
BEEO,
Bihpuria on
03/07/2024
the following
schools are
submerged
due to flood;
1) Adialengi
MES",
,,,"Fisheries/Pon
d (in Hect.)",80,"Fisheries/pon
d",Fishery,Adhakhana,No.1 Adhakhana,,,"13 nos.
fisheries
affected, 4
Hectares as
reported by
officials of
Bihpuria Dev.
Block on
03/07/2024",
,,,,,"Fisheries/pon
d",Fishery,"3 No.
Dharmapur","Dharmapur No.3,
Dharmapur No.4",,,"100 nos.
fisheries
affected,
12.25
Hectares and
70 nos. with
17 hectares
as reported
by officials of
Karunabari
Dev. Block on
03/07/2024
at two
locations",
,,,,,"Fisheries/pon
d",Fishery,Islampur Gaon,"Islampur No.2,
Islampur",,,"40 nos.
fisheries
affected, 8.20
Hectares and
40 nos. with
26.50
hectares as
reported by
officials of
Karunabari
Dev. Block on
03/07/2024
at two
locations",
,,,,,"Fisheries/pon
d",Fishery,Fatehpur,"Fatehpur, Ahmedpur",,,"50 nos.
fisheries
affected, 6.5
Hectares and",
,,,,,,,,,,,"40 nos. with
5.50 hectares
as reported
by officials of
Karunabari
Dev. Block on
03/07/2024
at two
locations",
,,"Dhakuakhan
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kadam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nowboicha,"Elementary
Schools
Damaged (in
Nos)",3,"1 No. Borsola
LP School","Education
Deptt.",No.1 Borsala.,No.1 Borsola,,,"As per report
received from
Ele. Edu.
Block,
Nowboicha
on
03.07.2024, 1
No. Borsola
LP School has
submerged
due to flood
water of River
Singra",
,,,,,"2 No. Borsola
LP School","Education
Deptt.",No. 2 Borsala,No. 2 Borsola,,,"As per report
received from
Ele. Edu.
Block,
Nowboicha
on
03.07.2024, 2
No. Borsola
LP School has
submerged
due to flood
water of River
Singra",
,,,,,"Ghurakata LP
School","Education
Deptt.",Pandhowa,Pandhowa,,,"As per report
received from
Ele. Edu.
Block,
Nowboicha
on
03.07.2024,
Ghurakata LP
School has
submerged
due to flood
water of River
Singra",
,Majuli,Majuli,"Anganwadi
Centres
Affected (in
Nos)",1,"Dambukiyal
AWC","Women &
Child
Developme
nt",Jomudchuk,Jomudchuk,94.23,27.04,submerged,
,,,"Power Dept.
Poles (in Nos)",2,LT pole,APDCL,Rangachahi,Rangachahi,94.24,27.01,Pole damaged,
,,,,,HT pole,APDCL,Rangachahi,Sitolpur,94.24,27.01,"damaged due
to water
logging",
,,Ujani Majuli,"Fisheries/Pon
d (in Hect.)",5,Papu Duwara,Fishery,DakhinpatSatra,Dakhinpat Satra,,,"Water area -
0.10 Ha",
,,,,,Lakhimai Bora,Fishery,DakhinpatSatra,Dakhinpat Gaon,,,"Water area -
0.30 Ha",
,,,,,Prafulla Das,Fishery,DakhinpatSatra,"Dakhinpat Kaibatra
gaon",,,"Water area -
0.15 Ha",
,,,,,Pranjal Das,Fishery,DakhinpatSatra,Dakhinpat Kaibatra,,,"Water area -
0.15 Ha",
,,,,,Prabin Bora,Fishery,"Dakhinpat
kumargaon","Dakhinpat Kumar
Gaon",,,"Water area -
0.10 Ha",
,Morigaon,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Samaguri,"Elementary
Schools
Damaged (in
Nos)",8,"2 No
Bhurbandha
Binapani LPS","Education
Deptt.","Bhurbandha
No2",No. 2 Bhurbandha,,,"Submerged
due to flood
Water",
,,,,,"3 No.
Durgabasti LP","Education
Deptt.",Bogamukh No 3,No 3 Bogamukh,,,"Submerged
due to flood
Water",
,,,,,"2 No.
Bagamukh
LPS","Education
Deptt.",Bogamukh No 2,2 No. Bagamukh,,,"Submerged
due to flood
Water",
,,,,,"4 No.
Bhurbandha
New LP","Education
Deptt.","Bhurbandha
No4",4 No. Bhurbandha,,,"Submerged
due to flood
Water",
,,,,,"Bhurbandha
MES","Education
Deptt.","Bhurbandha
No4",No 4 Bhurbandha,,,"Submerged
due to flood
Water",
,,,,,"Bir Chilarai
MKB","Education
Deptt.","Bhurbandha
No3",3 No Bhurbandha,,,"Submerged
due to flood
Water",
,,,,,"Bhurbandha
Bazar LP","Education
Deptt.","Bhurbandha
Bazar",Bhurbandha Bazar,,,"Submerged
due to flood
Water",
,,,,,Bagurati LP,"Education
Deptt.",Bogamukh No 4,No 4 Bogamukh,,,"Submerged
due to flood
Water",
,,,"Power Dept.
Conductors
(in Nos)",1,Samaguri ESD,APDCL,"Bhurbandha
No1",Bhurbandha no 1,,,"One(1)km
conductor
was damaged
due to
floodwater",
,,,"Power Dept.
Poles (in Nos)",4,Samaguri ESD,APDCL,Bogamukh No 6,"No. 1 Bhurbandha,
No. 6 Bhogamukh,
No 4 Bhugamukh",,,"Total 4(Four)
nos. electrical
poles were
damaged due
to
floodwater.",
,,,"Power Dept.
Transformers
(in Nos)",2,Samaguri ESD,APDCL,Bogamukh No 4,"No. 1 Bhurbandha,
No. 6 Bhogamukh,
No 4 Bhugamukh",,,"2 (Two) nos.
of
transformers
were
damaged due
to
floodwater.",
,,Kampur,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Kuwariati
Gaon to
Demajigaon
block road
culvert","PWD
(Roads)",Dhemaji Gaon,Kuwariati,92.61,26.18,"Kuwariati
Gaon to
Demajigaon
block road
culvert of
Raha
Territorial
PWD Road
Sub-division
under
Nagaon,
Batadrava,
Raha and
Barhampur
Territorial
Road Division
Department
breached
approx 5 M at
Kuwariati on
dated 03 07
2024.",
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kaliabor,"Power Dept.
Conductors
(in Nos)",1,Conductor,APDCL,"Bhurbandha
No.1","Bhurbandha No. 1,
Bhurbanndha No. 2,
Bihdubi No. 1,
Bihdubi No. 2,
Bihdubi No. 3,
Borghuli No. 3,
Borghuli No. 1,
Borghuli No. 2,
Borghuli No. 3,
Hatimura No. 1,
Hatim No. 2,
Jakhalabandha Gaon,
Kuthari, Silghat gaon,
Keribakori,
Senchowa, Banipur,
Misssamukh,
Sialkathi, Khalioati,
Panigaon, Borbhogia,
Borchung, Milan
Nagar, Borbhukuti,
Topahola, Deopani,
Dhekial gaon,
Sorubhogia,
Nangsankar,
Sonarigaon,
Nangsankar,
Sonarigaon,
Nangsankar,
Sonarigaon, Sonari
Tea, Hatbor, Uluaani,
Hatigaon, Kaliabor
Tiniali, Kuwaritol,
Gumuthagaon,
Kuwaritol Chariali,
Madhavgaon,
Puranisatra",,,"Total 6 KM
conductors
were damage
due to flood
water
submitted by
Kaliabor
electrical sub-
division,
Kaliabor in
above
mention
villages",
,,,"Power Dept.
Transformers
(in Nos)",3,Transformer,APDCL,"Bhurbandha
No.1","Sulung-Madhav
Dharma area",,,"1 No of
Transformer
were
damaged due
to flood
water the
report
submitted by
Kaliabor
Electrical sub-
division
Kaliabor.",
,,,,,Transformer,APDCL,Kuthari,Kuthori Deupani area,,,"1 No of
Transformer
were
damaged due
to flood
water the
report
submitted by
Kaliabor
Electrical sub-
division
Kaliabor.",
,,,,,Transformer,APDCL,Hatimura No.1,Hatimura No. 1,,,"1 No of
Transformer
were
damaged due
to flood
water the
report
submitted by
Kaliabor",
,,,,,,,,,,,"Electrical sub-
division
Kaliabor.",
,,,"Power Dept.
Poles (in Nos)",11,Poles,APDCL,"Bhurbandha
No.1","Bhurbandha No. 1,
Bhurbanndha No. 2,
Bihdubi No. 1,
Bihdubi No. 2,
Bihdubi No. 3,
Borghuli No. 3,
Borghuli No. 1,
Borghuli No. 2,
Borghuli No. 3,
Hatimura No. 1,
Hatim No. 2,
Jakhalabandha Gaon,
Kuthari, Silghat gaon,
Keribakori,
Senchowa, Banipur,
Misssamukh,
Sialkathi, Khalioati,
Panigaon, Borbhogia,
Borchung, Milan
Nagar, Borbhukuti,
Topahola, Deopani,
Dhekial gaon,
Sorubhogia,
Nangsankar,
Sonarigaon,
Nangsankar,
Sonarigaon,
Nangsankar,
Sonarigaon, Sonari
Tea, Hatbor, Uluaani,
Hatigaon, Kaliabor
Tiniali, Kuwaritol,
Gumuthagaon,
Kuwaritol Chariali,
Madhavgaon,
Puranisatra",,,"Total 11 Nos.
of Poles were
damaged due
to flood
water
submitted by
Kaliabor
Electrical Sub-
Division,
Koliabor in
above
mention
villages.",
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Demow,"Elementary
Schools
Damaged (in
Nos)",3,"549 No
Sesamukh
Bhekurichapo
ri Janajti LPS","Education
Deptt.",Bhakuri Sapori,Bhakurisapori,94.74,27.26,,
,,,,,"59 No
Charagua LPS","Education
Deptt.",Sarugua Gaon,Saragua,94.64,27.09,,
,,,,,"Naohalia
Majdur LPS","Education
Deptt.","Desang Deroi
Habi",Desang Deroi,94.7,27.06,,
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Haripara
Higher
Secondery","Education
Deptt.",Khamun,Khamun,94.73,27.03,,
,,Sivsagar,"Elementary
Schools
Damaged (in
Nos)",11,"Konwarpur
Boys MV
School","Education
Deptt.",Karigaon,Karigaon,94.57,26.98,Submersed,
,,,,,"Alichiga LP
School","Education
Deptt.",Alichiga,Alichiga,94.56,27.07,Submersed,
,,,,,"21 Nos Lepai
LPS","Education
Deptt.",Lepai,Lepai,94.58,27.06,Submersed,
,,,,,"Boloma
Missing LPS","Education
Deptt.",Baoloma Miri,Boloma Miri,94.56,27.07,Submersed,
,,,,,"462 Nos Bhati
Bongaon LP
School","Education
Deptt.",Bongaon,Bhatibongaon,94.56,26.97,Submerged,
,,,,,"727 No
Dolopukhuri
LPS","Education
Deptt.","No.2 Konwar
Gaon",No 2 Konwar gaon,94.73,27.04,Submerged,
,,,,,"Luitporia LP
School","Education
Deptt.",Chitoldubi,Chitoldubi,94.53,27.43,Submersed,
,,,,,"543 Nos
Dighal Dorioi
Balika LPS","Education
Deptt.",Dighol Dorioli,Dighal Dorooli,94.59,27.07,Submersed,
,,,,,"Bahir
Ligiribari LP
School","Education
Deptt.",Ligiribari N C,Ligiribari NC,94.55,27.06,Submerged,
,,,,,"Mohgiria LP
School","Education
Deptt.",Gushkota,Guskota,94.5,26.98,Submerged,
,,,,,909 Jeuti LPS,"Education
Deptt.","No.2 Konwar
Gaon",No 2 Konwar Gaon,94.02,27.02,Submerged,
,,,"Secondary
Schools
Damaged (in
Nos)",2,"Demowmukh
Janajati HS","Education
Deptt.",Demowmukh,Demowmukh,94.61,27.07,Submerged,
,,,,,"Bahgarh HS
School","Education
Deptt.",Chengeli Bari,Chenglibari,94.73,27.01,Submerged,
,,,"Fisheries/Pon
d (in Hect.)",6,"Amidhan
Panging",Fishery,Ligiribari,Majorbari,94.54,27.05,6 Bigha,
,,,,,Nishkoni Mili,Fishery,Ligiribari,Majorbari,94.55,27.05,3 Bigha,
,,,,,"Rantu
Panging",Fishery,Ligiribari,Majorbari,94.55,27.05,8 Bigha,
,,,,,Ranjit Mili,Fishery,Ligiribari,Majorbari,94.55,27.05,3 Bigha,
,,,,,"Lokhiprova
Panging",Fishery,Ligiribari,Najorbari,94.55,27.05,3 Bigha,
,,,,,"Bisiram
Panging",Fishery,Ligiribari,Majorbari,94.54,27.05,4 Bigha,
,,,"Anganwadi
Centres
Affected (in
Nos)",4,"Cholegaon A
AWC","Women &
Child
Developme
nt","Sivasagar Town
Ward No.10",Cholegaon,94.64,26.97,Submerged,
,,,,,"Cholegaon B
AWC","Women &
Child
Developme
nt","Sivasagar Town
Ward No.10",CHolegaon,94.64,26.97,Submersed,
,,,,,"170 Nos
Chabukdhora
Koliory AWC","Women &
Child
Developme
nt","No.2 Khula
Grazing",No 2 Khula Grazing,94.47,26.95,Submerged,
,,,,,"13 No
Khoradhora
AWC","Women &
Child
Developme
nt",Khoradhora,Khoradhora,94.5,26.99,Submerged,
,Sonitpur,Naduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tezpur,"Fisheries/Pon
d (in Hect.)",29,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,"Irrigation
Canal/Schem
e Damaged
(in Nos)",7,"Amrit sarovor
at
Hatsingimari
Collage
Campus",P&RD,Hatsingimari,Hatsingimari,89.89,25.72,"Major
damaged of
Emankment,
Fencing,
plantation
due to heavy
rain on 02-07-
2024",
,,,,,"Amrit Sarovar
at Fulerchar
Pt-Fulerchar
Pt-II",P&RD,Fulerchar Pt II,Fulerchar Pt-II,89.87,25.71,"Major
damaged of
Embankment
and totally
submerged
due to heavy
rain on 02-07-
2024",
,,,,,"Amrit Sarovar
at Fulerchar",P&RD,Fulerchar Pt II,Fulerchar Pt-II,89.87,25.72,"Major
damaged of",
,,,,,"Pt-II near IBB
road",,,,,,"Embankment
and totally
submerged by
the
Brahmaputra
river on 02-
07-2024.",
,,,,,"Amrit Sarovar
at Bhimapara
near Gp office",P&RD,Bhimapara,Bhimapara,89.89,25.72,"Major
damaged of
Embankment
and totally
submerged
due to heavy
rain on 02-07-
2024",
,,,,,"Amrit Sarovar
at Fulerchar
Pt-Fulerchar
Pt-II Phase III",P&RD,Fulerchar Pt II,Fulerchar Pt-II,89.87,25.71,"Major
damaged in
Embankment,
fencing and
CLF Shed due
to heavy rain
on 02-07-
2024",
,,,,,"Amrit Sarovar
at Fulerchar
Pt-II",P&RD,Fulerchar Pt II,Fulerchar Pt-II,89.87,25.71,"Major
damaged of
Embankment
and totally
submerged
due to heavy
rain on 02-07-
2024",
,,,,,"Amrit Sarovar
at Fulerchar
Pt-II near
sunarpara",P&RD,Fulerchar Pt II,Fulerchar Pt-II,89.87,25.72,"Major
damaged of
Embankment
and totally
submerged
due to heavy
rain on 02-07-
2024",
,,,"Protection
Bundh
Damaged (in
Nos)",5,"Protection
Bundh from
Baliabil",P&RD,"Chirakhowa
Toppara",Chirakhowa Toppara,,,"Side Berm
washed way
due to flash
flood on
03/07/2024",
,,,,,"Boishabari
Protection
bundh",P&RD,Pipulbari Pt I,Pipulbari Pt.I,,,"Side Berm
washed way
due to flash
flood on
03/07/2024",
,,,,,"Agril baundh
from E and D
bundh
towards
Kaloriver",P&RD,"Chirakhowa
Toppara",Chirakhawa toppara,,,"Side Berm
washed way
due to flash
flood on
03/07/2024",
,,,,,"Agril
protaction
bundh",P&RD,"Dhapguri
Kuralbhangha – I",Kuralbhanga Pt-II,,,"Side Berm
washed way
due to flash
flood on
03/07/2024",
,,,,,Agril bundh,P&RD,Tangaon Pt II,Tangaon Pt-II,,,"Side Berm
washed way
due to flash
flood on
03/07/2024",
,,"South
Salmara",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,Tamulpur,"Agri Bundh
Damaged (in
Nos)",1,"Earthen Agri
bund","Soil
Conservatio
n",Guakuchi,Guwakuchi,91.53,26.58,"As per report
from Soil
Conservation
dated",
