0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,"Amoni
E.L.I.S",Irrigation,Amani,AMANI,,,,,
,,,,,"Kendubari
MDTWIS",Irrigation,Kendubari,kendubari,,,,,
,,Banekuchi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Demow,"Sericult
ure
Deptt.
Damag
ed (in
Nos)",1,Jiten Gogoi,Sericulture,Japihojia,"Thowra Maj
Gaon",94.71,27.07,"100 DFLs Muga Silk
worms were damaged
and area covered 0.5
hectre.",,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara","South
Salmara","Raised
Platefor
m
Damag
ed (in
Nos)",1,"Raised
Platform","Panchayat
and Rural
Deptt.",Salmara Pt-II,"South Salmara
Pt-II",,,"RAISED PLATFORM AT
SOUTH SALMARA PT-II
NEAR OLD MARKET
(Submarged )",,
,,,"Fisherie
s/Pond
(in
Hect.)",1,Fishery,"Panchayat
and Rural
Deptt.",Patakata,"Katdanga
Satdobi Pt-II",,,"Amrit Sarovar at Satdubi
Pt-II",,
,,,"Protecti
on
Bundh
Damag
ed (in
Nos)",1,"Bulder
Protection
of Bazar
Platform","Panchayat
and Rural
Deptt.",Salmara Pt-II,"South Salmara
Pt-II",,,"Protection by Boulder
from Bazar Platform to
Upstream of South
Salmara Police Station 40
pc Damaged",,
,,Mankachar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,Margherita,"Sericult
ure
Deptt.
Damag
ed (in
Nos)",15,"Rinki
Konwar","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makumkilla",95.6,27.3,,,
,,,,,"Nandita
Gogoi","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.61,27.3,,,
,,,,,Ranju Boro,"Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.59,27.3,,,
,,,,,"Porashmoni
Saikia","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.3,,,
,,,,,Mitali Boro,"Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.59,27.3,,,
,,,,,"Dipamoni
Konwar","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.3,,,
,,,,,Hira Boruah,"Handloom
& Textile","41 No. Tongkeswar
Baruah Grant","Margherita,
Makum Killa",95.6,27.29,,,
,,,,,Hansa Bodo,"Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.29,,,
,,,,,"Mousumi
Neog","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.3,,,
,,,,,"Perona
Phukan","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.29,,,
,,,,,"Pramila
Konwar","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.6,27.3,,,
,,,,,"Bornali
Gogoi","Handloom
& Textile",2 No Bhitor Powai,"Margherita,
Makum Killa",95.59,27.31,,,
,,,,,"Subha
Borgohain","Handloom
& Textile","41 No. Tongkeswar
Baruah Grant","Margherita,
Makum Killa",95.6,27.29,,,
,,,,,"Rashmi
Rekha
Gogoi","Handloom
& Textile","41 No. Tongkeswar
Baruah Grant","Margherita,
Makum Killa",95.61,27.3,,,
,,,,,Niku Bora,"Handloom
& Textile",Ledo Gaon,"Margherita,
Ledo",95.74,27.29,,,
,,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Doomdoom
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,Harisinga,"Power
Dept.
Poles
(in Nos)",6,"2 numbers
of pole
damaged",APDCL,Dakhin Janghalpara,Jangalpara,91.92,26.64,,,
,,,,,"One pole
damaged",APDCL,Jalah,Barjalah,91.91,26.64,,,
,,,,,"3 numbers
of pole
damaged",APDCL,No.2 Hatigarh TE,Hattigorh TE,91.94,26.78,,,
,,,"Power
Dept.
Conduc
tors (in
Nos)",7,"Conductor
snapping
0.6, 0.62
0.52 kms",APDCL,No.2 Hatigarh TE,"No.2 Hattigorh
TE",91.94,26.78,,,
,,,,,"Conductor
snapping.0.
30 kms",APDCL,Atherikhat Jungle,Atterikhat jungle,91.75,26.73,,,
,,,,,"Conductor
snapping
0.35 kms",APDCL,Jalah,Namjalah,91.91,26.64,,,
,,,,,"Conductor
snapping
0.42 and
0.32kms",APDCL,Dakhin Janghalpara,Jangalpara,91.92,26.65,,,
,,Khairabari,"Power
Dept.
Conduc
tors (in
Nos)",1,"APDCL
Tangla Sub
Division",APDCL,Saikiapara,Saikiapara,91.86,26.58,"As reported by the
department,
approximately 0.65 km
of conductors were
snapped.",,
,,,"Power
Dept.
Poles
(in Nos)",1,"APDCL
Tangla Sub
Division",APDCL,Saikiapara,Saikiapara,91.86,26.58,"As reported by the
department, one
number of LT pole has
been damaged.",,
,,Kalaigaon,"Power
Dept.
Conduc
tors (in
Nos)",1,"Conductor
snapping",APDCL,Bholabari,"Near Paddy
ground",91.94,26.59,"1.2 ckm HT Conductor
and 1.3 ckm LT
conductor snapped due
to heavy rainfall and
submergence of paddy
ground in the village
area.",,
,,,"Power
Dept.
Poles
(in Nos)",1,"7.5m PSC
pole
damaged",APDCL,Bholabari,"Near paddy
ground",91.94,26.59,"one number of 7.5 m PSC
pole damaged due to
heavy rainfall and
submerged of paddy
ground in the village area",,
,,,,,,,,,,,,,
,District,Details,,,,,,,,,,,
,Bajali,,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Biswanath,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Chirang,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,"(Bokakhat - KAZIRANGA NATIONAL PARK AND TIGER RESERVE BOKAKHAT REPORT ON 11-07-2024
AGRATOLI, KAZIRANGA, BAGORI, BURHAPAHAR, BOKAKHAT, BISWANATH WL DIVISION, NAGAON WL DIVISION
TOTAL CAMPS 233 nos.
INNUNDATED CAMPS AS ON DATE UPTO 5 FEET 46 nos.
CAMP VACATED AS ON DATE nil.
No of Animal rescued 135 nos. Cumulative
No of Animal died 174 nos. Cumulative)",,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bajali,,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Biswanath,(Halem - M.oil 5.63 lt. Salt 5.63 qt has been distributed on 10.07.2024 night and is included on 11.07.2024 s report.),,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,(Sonari - House Damage Assessment is under process . Numbers of damaged houses can be mentioned after assesment. ),,,,,,,,,,,
,Chirang,,,,,,,,,,,,
,Darrang,"(Dalgaon - Report submitted as per the report received from LM and GP), (Pub-Mangaldai - As report received from EE PHE various
PWSS Scheme were partially damaged due to flooding at No2 Magurmari, No2 Magurmari, No1 Garapari, Garapari Nispi, Dhansirikash
Chapari , No1 Gadhowa Chapari , Baghpori Chapari under Pub Mangaldai Rev Circle. During Flood wave II.), (Sipajhar - Report
submitted based on the preliminary reports received from the concerned Lot Mandals, Gaonpradhans and the Officials of concerned
line departments.)",,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,(Golakganj - The villages mentioned above are partially submerged(only paddy field) due to heavy rainfall . ),,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,,
,Goalpara,"(Lakhipur - Bleaching Powder, Helogen Tablet and Mineral Water has been distributed and Temporary Toilet 387 Nos and Temporary
Urinal 273 Nos has been provided in the Char areas i.e flood affected areas by PHE Department, Goalpara Division, Goalpara.), (Matia -
Halogen Tablet Drinking Water and Bleaching Powder have been distributed by PHE Department Goalpara Division.)",,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,"(Jorhat East - As per information received from PHED, Jorhat total 4 Spot source disinfected under Jorhat East Revenue Circle. Dated-
11/07/2024)",,,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhan, LRA and Concerned departmental officials)",,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,"(Mayong - House Damage survey is going on and due to flood some areas are yet to be surveyed once the water recedes.), (Laharighat
- PHE department distributed a total of 15000 nos leaflet and 10000 nos chemical packet from 06-07-2024 to 11-07-2024.)",,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,"(Banekuchi - As per Report Submit by Agriculture department above crop area damaged due to 1st wave flood 11 nos of village
Burinagar Bonbhag Solmari, koithailkuchi ,sandheli Bechimari Khatanambarbhag , Jowarddi, Balizar, Bausiapara, Kharsitha ,madhupur,
59.45 Ha. crop area damaged date of affected 19/06/2024 date of reporting 11/07/2024)",,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,Report Generated On: 11-07-2024 07:17 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 11-07-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 11-07-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Distircts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,,
,Total,1,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,1,(Dibrugarh East | 1),,,,,,,,,,
,Total,1,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Dibrugarh,0,0,0,0,Dibrugarh East|0,,,Ward 16,,1,0,
,Total,0,0,0,0,,,,,,1,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,,
,Total,0,0,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,Dibrugarh,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dibrugarh,,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dibrugarh,10,"(Dibrugarh
East | 10)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,10,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Report Generated On: 11-07-2024 06:36 PM,,,,,,,,,,,,
